Stim,Trigger
0.6155829702431532,0.0
0.8856374635655584,0.0
1.2041619030626407,0.0
1.5708419435684746,0.0
1.9853157161528046,0.0
2.4471741852423037,0.0
2.955961552288727,0.0
3.511175705587334,0.0
4.112268715800873,0.0
4.758647376698974,0.0
5.449673790581592,0.0
6.184665997806846,0.0
6.96289864980271,0.0
7.783603724899166,0.0
8.645971286271873,0.0
9.549150281252636,0.0
10.492249381215544,0.0
11.47433786121065,0.0
12.494446518476963,0.0
13.55156862892941,0.0
14.644660940672665,0.0
15.772644703565668,0.0
16.934406733817575,0.0
18.128800512565473,0.0
19.354647317351198,0.0
20.61073738537643,0.0
21.895831107393626,0.0
23.208660251050397,0.0
24.547929212481428,0.0
25.912316294914298,0.0
27.300475013022794,0.0
28.711035421746576,0.0
30.14260546826093,0.0
31.593772365766135,0.0
33.06310398773554,0.0
34.54915028125247,0.0
36.05044469803846,0.0
37.565505641757255,0.0
39.0928379301726,0.0
40.630934270713574,0.0
42.17827674798834,0.0
43.73333832178475,0.0
45.29458433407433,0.0
46.86047402353445,0.0
48.429462046093434,0.0
49.99999999999993,0.0
51.570537953906424,0.0
53.139525976465755,0.0
54.705415665925884,0.0
56.2666616782151,0.0
57.821723252011516,0.0
59.369065729286284,0.0
60.90716206982725,0.0
62.434494358242944,0.0
63.9495553019614,0.0
65.45084971874739,0.0
66.93689601226465,0.0
68.40622763423406,0.0
69.85739453173926,0.0
71.28896457825361,0.0
72.6995249869774,0.0
74.08768370508588,0.0
75.45207078751875,0.0
76.79133974894978,0.0
78.10416889260655,0.0
79.38926261462373,0.0
80.64535268264868,0.0
81.87119948743441,0.0
83.06559326618259,0.0
84.22735529643448,0.0
85.35533905932724,0.0
86.44843137107048,0.0
87.50555348152295,0.0
88.52566213878947,0.0
89.50775061878458,0.0
90.45084971874726,0.0
91.35402871372804,0.0
92.21639627510075,0.0
93.03710135019722,0.0
93.81533400219325,0.0
94.55032620941833,0.0
95.24135262330097,0.0
95.88773128419908,0.0
96.48882429441261,0.0
97.04403844771133,0.0
97.55282581475765,0.0
98.01468428384715,0.0
98.42915805643158,0.0
98.7958380969374,0.0
99.11436253643447,0.0
99.38441702975689,0.0
99.6057350657239,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141359,0.0
99.778098230154,0.0
99.60573506572389,0.0
99.38441702975688,0.0
99.11436253643447,0.0
98.7958380969374,0.0
98.42915805643156,0.0
98.01468428384715,0.0
97.55282581475765,0.0
97.04403844771133,0.0
96.48882429441261,0.0
95.88773128419906,0.0
95.24135262330094,0.0
94.55032620941833,0.0
93.81533400219324,0.0
93.03710135019722,0.0
92.21639627510073,0.0
91.35402871372803,0.0
90.45084971874726,0.0
89.50775061878457,0.0
88.52566213878947,0.0
87.50555348152292,0.0
86.44843137107047,0.0
85.3553390593272,0.0
84.22735529643421,0.0
83.06559326618256,0.0
81.8711994874344,0.0
80.64535268264866,0.0
79.38926261462372,0.0
78.10416889260654,0.0
76.79133974894975,0.0
75.45207078751874,0.0
74.08768370508587,0.0
72.69952498697737,0.0
71.2889645782536,0.0
69.85739453173925,0.0
68.40622763423404,0.0
66.93689601226464,0.0
65.45084971874736,0.0
63.949555301961375,0.0
62.434494358242915,0.0
60.90716206982723,0.0
59.369065729286255,0.0
57.82172325201149,0.0
56.26666167821508,0.0
54.705415665925855,0.0
53.139525976465734,0.0
51.570537953906396,0.0
49.9999999999999,0.0
48.429462046093406,0.0
46.860474023534074,0.0
45.2945843340743,0.0
43.73333832178473,0.0
42.17827674798831,0.0
40.63093427071355,0.0
39.09283793017258,0.0
37.565505641757234,0.0
36.05044469803843,0.0
34.54915028125245,0.0
33.063103987735516,0.0
31.59377236576611,0.0
30.142605468260903,0.0
28.71103542174655,0.0
27.30047501302277,0.0
25.912316294914277,0.0
24.547929212481407,0.0
23.20866025105037,0.0
21.895831107393604,0.0
20.61073738537641,0.0
19.354647317351176,0.0
18.12880051256545,0.0
16.934406733817553,0.0
15.772644703565653,0.0
14.644660940672651,0.0
13.551568628929395,0.0
12.494446518476941,0.0
11.474337861210408,0.0
10.49224938121553,0.0
9.54915028125263,0.0
8.645971286271859,0.0
7.783603724899159,0.0
6.962898649802689,0.0
6.184665997806832,0.0
5.449673790581585,0.0
4.758647376698967,0.0
4.112268715800859,0.0
3.51117570558732,0.0
2.95596155228872,0.0
2.4471741852422895,0.0
1.9853157161527974,0.0
1.5708419435684675,0.0
1.2041619030626336,0.0
0.8856374635655513,0.0
0.6155829702431461,0.0
0.39426493427612286,0.0
0.2219017698460064,0.0
0.09866357858642516,0.0
0.02467198171343199,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858642516,0.0
0.2219017698460064,0.0
0.39426493427612996,0.0
0.6155829702430964,0.0
0.8856374635655584,0.0
1.2041619030626407,0.0
1.5708419435684746,0.0
1.985315716152904,0.0
2.4471741852422966,0.0
2.955961552288727,0.0
3.511175705587462,0.0
4.112268715801001,0.0
4.758647376699123,0.0
5.449673790581585,0.0
6.184665997806839,0.0
6.962898649802881,0.0
7.783603724899351,0.0
8.645971286272065,0.0
9.549150281252636,0.0
10.492249381215537,0.0
11.474337861210643,0.0
12.494446518476948,0.0
13.551568628929402,0.0
14.644660940672658,0.0
15.772644703565405,0.0
16.934406733817298,0.0
18.128800512565462,0.0
19.354647317351187,0.0
20.61073738537642,0.0
21.89583110739332,0.0
23.208660251050084,0.0
24.547929212481417,0.0
25.912316294914287,0.0
27.300475013022783,0.0
28.711035421746242,0.0
30.142605468260918,0.0
31.59377236576612,0.0
33.06310398773553,0.0
34.5491502812528,0.0
36.05044469803845,0.0
37.56550564175725,0.0
39.092837930172934,0.0
40.63093427071391,0.0
42.178276747988676,0.0
43.733338321784736,0.0
45.294584334074315,0.0
46.860474023534444,0.0
48.429462046093775,0.0
50.00000000000027,0.0
51.57053795390641,0.0
53.13952597646574,0.0
54.70541566592587,0.0
56.266661678215094,0.0
57.8217232520115,0.0
59.36906572928627,0.0
60.907162069826896,0.0
62.43449435824259,0.0
63.94955530196139,0.0
65.45084971874738,0.0
66.93689601226464,0.0
68.40622763423372,0.0
69.85739453173892,0.0
71.2889645782536,0.0
72.69952498697738,0.0
74.08768370508588,0.0
75.45207078751844,0.0
76.79133974894977,0.0
78.10416889260654,0.0
79.38926261462373,0.0
80.64535268264896,0.0
81.87119948743441,0.0
83.06559326618257,0.0
84.22735529643447,0.0
85.35533905932746,0.0
86.44843137107073,0.0
87.50555348152294,0.0
88.52566213878947,0.0
89.50775061878457,0.0
90.45084971874748,0.0
91.35402871372824,0.0
92.21639627510075,0.0
93.03710135019722,0.0
93.81533400219325,0.0
94.55032620941833,0.0
95.24135262330095,0.0
95.88773128419908,0.0
96.48882429441248,0.0
97.04403844771122,0.0
97.55282581475765,0.0
98.01468428384715,0.0
98.42915805643158,0.0
98.79583809693733,0.0
99.11436253643441,0.0
99.38441702975688,0.0
99.60573506572389,0.0
99.778098230154,0.0
99.90133642141356,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141356,0.0
99.778098230154,0.0
99.60573506572389,0.0
99.38441702975688,0.0
99.11436253643441,0.0
98.79583809693733,0.0
98.42915805643149,0.0
98.01468428384715,0.0
97.55282581475765,0.0
97.04403844771122,0.0
96.48882429441248,0.0
95.88773128419908,0.0
95.24135262330095,0.0
94.55032620941833,0.0
93.81533400219325,0.0
93.03710135019722,0.0
92.21639627510075,0.0
91.35402871372824,0.0
90.45084971874748,0.0
89.50775061878457,0.0
88.52566213878947,0.0
87.50555348152294,0.0
86.44843137107073,0.0
85.35533905932746,0.0
84.22735529643447,0.0
83.06559326618257,0.0
81.87119948743441,0.0
80.64535268264896,0.0
79.38926261462373,0.0
78.10416889260654,0.0
76.79133974894977,0.0
75.45207078751844,0.0
74.08768370508557,0.0
72.69952498697738,0.0
71.2889645782536,0.0
69.85739453173892,0.0
68.40622763423372,0.0
66.93689601226431,0.0
65.45084971874738,0.0
63.94955530196139,0.0
62.43449435824259,0.0
60.907162069826896,0.0
59.36906572928627,0.0
57.8217232520115,0.0
56.266661678215094,0.0
54.70541566592587,0.0
53.13952597646574,0.0
51.57053795390641,0.0
50.00000000000027,0.0
48.429462046093775,0.0
46.860474023534444,0.0
45.294584334074315,0.0
43.733338321784736,0.0
42.178276747988676,0.0
40.63093427071391,0.0
39.092837930172934,0.0
37.56550564175725,0.0
36.05044469803845,0.0
34.549150281252466,0.0
33.06310398773553,0.0
31.59377236576612,0.0
30.142605468260918,0.0
28.711035421746242,0.0
27.300475013022467,0.0
25.912316294914287,0.0
24.547929212481417,0.0
23.208660251050084,0.0
21.89583110739332,0.0
20.610737385376133,0.0
19.354647317351187,0.0
18.128800512565462,0.0
16.934406733817298,0.0
15.772644703565405,0.0
14.644660940672658,0.0
13.551568628929402,0.0
12.494446518476948,0.0
11.474337861210643,0.0
10.492249381215537,0.0
9.549150281252636,0.0
8.645971286272065,0.0
7.783603724899351,0.0
6.962898649802881,0.0
6.184665997806839,0.0
5.449673790581585,0.0
4.758647376699123,0.0
4.112268715801001,0.0
3.511175705587462,0.0
2.955961552288727,0.0
2.4471741852422966,0.0
1.9853157161528046,0.0
1.5708419435684746,0.0
1.2041619030626407,0.0
0.8856374635655584,0.0
0.6155829702430964,0.0
0.39426493427608733,0.0
0.2219017698460064,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.02467198171343199,0.0
0.09866357858642516,0.0
0.2219017698460064,0.0
0.39426493427612286,0.0
0.6155829702431461,0.0
0.8856374635655513,0.0
1.2041619030626336,0.0
1.5708419435684675,0.0
1.9853157161527974,0.0
2.4471741852422895,0.0
2.95596155228872,0.0
3.51117570558732,0.0
4.112268715800859,0.0
4.758647376698967,0.0
5.449673790581585,0.0
6.184665997806832,0.0
6.962898649802874,0.0
7.783603724899159,0.0
8.645971286271859,0.0
9.54915028125263,0.0
10.49224938121553,0.0
11.474337861210635,0.0
12.494446518476941,0.0
13.551568628929395,0.0
14.644660940672651,0.0
15.772644703565653,0.0
16.934406733817553,0.0
18.12880051256545,0.0
19.354647317351176,0.0
20.61073738537641,0.0
21.895831107393604,0.0
23.20866025105037,0.0
24.547929212481407,0.0
25.912316294914277,0.0
27.30047501302277,0.0
28.71103542174655,0.0
30.142605468260903,0.0
31.59377236576611,0.0
33.063103987735516,0.0
34.54915028125245,0.0
36.05044469803843,0.0
37.565505641757234,0.0
39.09283793017293,0.0
40.63093427071355,0.0
42.17827674798831,0.0
43.73333832178473,0.0
45.2945843340743,0.0
46.86047402353443,0.0
48.429462046093406,0.0
49.9999999999999,0.0
51.570537953906396,0.0
53.139525976465734,0.0
54.705415665925855,0.0
56.26666167821508,0.0
57.82172325201149,0.0
59.369065729286255,0.0
60.90716206982723,0.0
62.434494358242915,0.0
63.949555301961375,0.0
65.45084971874736,0.0
66.93689601226464,0.0
68.40622763423404,0.0
69.85739453173925,0.0
71.2889645782536,0.0
72.69952498697737,0.0
74.08768370508587,0.0
75.45207078751874,0.0
76.79133974894975,0.0
78.10416889260654,0.0
79.38926261462372,0.0
80.64535268264866,0.0
81.8711994874344,0.0
83.06559326618256,0.0
84.22735529643447,0.0
85.3553390593272,0.0
86.44843137107047,0.0
87.50555348152292,0.0
88.52566213878947,0.0
89.50775061878457,0.0
90.45084971874726,0.0
91.35402871372803,0.0
92.21639627510073,0.0
93.03710135019722,0.0
93.81533400219324,0.0
94.55032620941833,0.0
95.24135262330094,0.0
95.88773128419906,0.0
96.48882429441261,0.0
97.04403844771133,0.0
97.55282581475765,0.0
98.01468428384715,0.0
98.42915805643156,0.0
98.7958380969374,0.0
99.11436253643447,0.0
99.38441702975693,0.0
99.60573506572389,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141359,0.0
99.778098230154,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643447,0.0
98.7958380969374,0.0
98.42915805643158,0.0
98.01468428384715,0.0
97.55282581475765,0.0
97.04403844771133,0.0
96.48882429441261,0.0
95.88773128419908,0.0
95.24135262330097,0.0
94.55032620941833,0.0
93.81533400219325,0.0
93.03710135019722,0.0
92.21639627510075,0.0
91.35402871372804,0.0
90.45084971874749,0.0
89.50775061878437,0.0
88.52566213878947,0.0
87.50555348152271,0.0
86.44843137107048,0.0
85.35533905932748,0.0
84.22735529643423,0.0
83.06559326618259,0.0
81.87119948743441,0.0
80.64535268264868,0.0
79.38926261462373,0.0
78.10416889260655,0.0
76.79133974894978,0.0
75.45207078751845,0.0
74.08768370508588,0.0
72.6995249869774,0.0
71.28896457825361,0.0
69.85739453173926,0.0
68.40622763423373,0.0
66.93689601226465,0.0
65.45084971874772,0.0
63.9495553019614,0.0
62.434494358242944,0.0
60.90716206982691,0.0
59.369065729286284,0.0
57.821723252011864,0.0
56.2666616782151,0.0
54.705415665925884,0.0
53.1395259764654,0.0
51.570537953906424,0.0
50.000000000000284,0.0
48.429462046093434,0.0
46.86047402353445,0.0
45.294584334073974,0.0
43.73333832178475,0.0
42.17827674798869,0.0
40.630934270713574,0.0
39.09283793017295,0.0
37.565505641756914,0.0
36.05044469803846,0.0
34.54915028125247,0.0
33.063103987735204,0.0
31.593772365766135,0.0
30.14260546826093,0.0
28.711035421746576,0.0
27.300475013022478,0.0
25.912316294914298,0.0
24.547929212481733,0.0
23.208660251050095,0.0
21.895831107393626,0.0
20.610737385376144,0.0
19.354647317351198,0.0
18.128800512565746,0.0
16.934406733817305,0.0
15.772644703565668,0.0
14.644660940672416,0.0
13.55156862892941,0.0
12.49444651847719,0.0
11.47433786121043,0.0
10.492249381215544,0.0
9.54915028125243,0.0
8.645971286271873,0.0
7.783603724899358,0.0
6.96289864980271,0.0
6.184665997806846,0.0
5.449673790581436,0.0
4.758647376698974,0.0
4.112268715801008,0.0
3.511175705587334,0.0
2.955961552288727,0.0
2.4471741852423037,0.0
1.9853157161528046,0.0
1.5708419435684746,0.0
1.2041619030626407,0.0
0.8856374635655584,0.0
0.6155829702430964,0.0
0.39426493427612996,0.0
0.2219017698460064,0.0
0.09866357858642516,0.0
0.02467198171343199,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858639674,0.0
0.2219017698460064,0.0
0.3942649342760802,0.0
0.6155829702431461,0.0
0.8856374635655513,0.0
1.2041619030625554,0.0
1.5708419435684675,0.0
1.9853157161527974,0.0
2.447174185242396,0.0
2.955961552288713,0.0
3.5111757055875827,0.0
4.112268715800994,0.0
4.75864737669896,0.0
5.449673790581741,0.0
6.184665997806825,0.0
6.962898649803044,0.0
7.7836037248993435,0.0
8.645971286271852,0.0
9.549150281252828,0.0
10.492249381215515,0.0
11.474337861210628,0.0
12.494446518477162,0.0
13.551568628929381,0.0
14.644660940672644,0.0
15.772644703565383,0.0
16.93440673381754,0.0
18.128800512565448,0.0
19.35464731735089,0.0
20.6107373853764,0.0
21.8958311073933,0.0
23.20866025105036,0.0
24.547929212481396,0.0
25.912316294913953,0.0
27.30047501302276,0.0
28.71103542174622,0.0
30.14260546826122,0.0
31.5937723657661,0.0
33.06310398773517,0.0
34.54915028125278,0.0
36.05044469803842,0.0
37.56550564175757,0.0
39.09283793017291,0.0
40.63093427071354,0.0
42.178276747988654,0.0
43.733338321784714,0.0
45.29458433407464,0.0
46.860474023534415,0.0
48.4294620460934,0.0
50.00000000000024,0.0
51.57053795390638,0.0
53.13952597646572,0.0
54.70541566592584,0.0
56.266661678215065,0.0
57.82172325201148,0.0
59.36906572928625,0.0
60.90716206982722,0.0
62.43449435824256,0.0
63.94955530196137,0.0
65.45084971874735,0.0
66.93689601226428,0.0
68.40622763423403,0.0
69.8573945317389,0.0
71.28896457825391,0.0
72.69952498697737,0.0
74.08768370508554,0.0
75.45207078751872,0.0
76.79133974894975,0.0
78.10416889260681,0.0
79.3892626146237,0.0
80.64535268264865,0.0
81.87119948743467,0.0
83.06559326618256,0.0
84.22735529643472,0.0
85.35533905932745,0.0
86.44843137107046,0.0
87.50555348152315,0.0
88.52566213878946,0.0
89.50775061878478,0.0
90.45084971874746,0.0
91.35402871372803,0.0
92.21639627510092,0.0
93.0371013501972,0.0
93.81533400219323,0.0
94.55032620941849,0.0
95.24135262330094,0.0
95.88773128419905,0.0
96.48882429441247,0.0
97.04403844771133,0.0
97.55282581475765,0.0
98.01468428384705,0.0
98.42915805643156,0.0
98.79583809693733,0.0
99.11436253643447,0.0
99.38441702975688,0.0
99.60573506572385,0.0
99.778098230154,0.0
99.90133642141356,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141356,0.0
99.77809823015401,0.0
99.60573506572385,0.0
99.38441702975689,0.0
99.11436253643447,0.0
98.79583809693733,0.0
98.42915805643159,0.0
98.01468428384706,0.0
97.55282581475765,0.0
97.04403844771134,0.0
96.4888242944125,0.0
95.88773128419908,0.0
95.24135262330097,0.0
94.55032620941834,0.0
93.81533400219308,0.0
93.03710135019722,0.0
92.21639627510075,0.0
91.35402871372806,0.0
90.45084971874749,0.0
89.50775061878437,0.0
88.5256621387895,0.0
87.5055534815232,0.0
86.4484313710705,0.0
85.35533905932749,0.0
84.22735529643424,0.0
83.06559326618259,0.0
81.8711994874347,0.0
80.64535268264869,0.0
79.38926261462375,0.0
78.10416889260627,0.0
76.7913397489498,0.0
75.45207078751876,0.0
74.08768370508558,0.0
72.69952498697741,0.0
71.2889645782533,0.0
69.85739453173895,0.0
68.40622763423407,0.0
66.93689601226433,0.0
65.45084971874739,0.0
63.94955530196107,0.0
62.43449435824261,0.0
60.907162069827265,0.0
59.36906572928594,0.0
57.82172325201152,0.0
56.266661678215115,0.0
54.70541566592554,0.0
53.13952597646577,0.0
51.57053795390643,0.0
50.00000000000029,0.0
48.42946204609344,0.0
46.860474023534465,0.0
45.29458433407469,0.0
43.733338321784764,0.0
42.178276747988704,0.0
40.63093427071359,0.0
39.09283793017296,0.0
37.56550564175761,0.0
36.05044469803847,0.0
34.54915028125282,0.0
33.06310398773522,0.0
31.593772365766146,0.0
30.142605468261262,0.0
28.711035421746264,0.0
27.300475013022805,0.0
25.912316294914,0.0
24.547929212481435,0.0
23.208660251049807,0.0
21.895831107393338,0.0
20.61073738537644,0.0
19.354647317350924,0.0
18.12880051256548,0.0
16.934406733817312,0.0
15.772644703565419,0.0
14.64466094067268,0.0
13.551568628929417,0.0
12.494446518476963,0.0
11.47433786121043,0.0
10.492249381215544,0.0
9.549150281252643,0.0
8.64597128627188,0.0
7.783603724899365,0.0
6.96289864980271,0.0
6.184665997806853,0.0
5.4496737905817625,0.0
4.758647376698981,0.0
4.112268715801015,0.0
3.511175705587341,0.0
2.955961552288734,0.0
2.4471741852424103,0.0
1.9853157161528046,0.0
1.5708419435684817,0.0
1.2041619030625696,0.0
0.8856374635655655,0.0
0.6155829702431532,0.0
0.39426493427608733,0.0
0.2219017698460064,0.0
0.09866357858639674,0.0
0.02467198171341778,0.0
0.0,0.0
0.02467198171343199,0.0
0.09866357858641805,0.0
0.22190176984603482,0.0
0.39426493427612286,0.0
0.6155829702430893,0.0
0.8856374635656223,0.0
1.2041619030626265,0.0
1.5708419435684604,0.0
1.9853157161528898,0.0
2.4471741852422824,0.0
2.955961552288713,0.0
3.5111757055873127,0.0
4.112268715800994,0.0
4.758647376698953,0.0
5.449673790581414,0.0
6.1846659978068175,0.0
6.962898649802682,0.0
7.783603724899336,0.0
8.645971286271845,0.0
9.549150281252814,0.0
10.492249381215515,0.0
11.474337861210394,0.0
12.494446518477162,0.0
13.551568628929381,0.0
14.644660940672885,0.0
15.77264470356564,0.0
16.93440673381727,0.0
18.128800512565707,0.0
19.35464731735116,0.0
20.610737385376677,0.0
21.895831107393583,0.0
23.208660251050052,0.0
24.54792921248169,0.0
25.912316294914252,0.0
27.30047501302275,0.0
28.71103542174653,0.0
30.142605468260882,0.0
31.59377236576609,0.0
33.06310398773549,0.0
34.549150281252764,0.0
36.05044469803841,0.0
37.56550564175721,0.0
39.092837930172905,0.0
40.630934270713524,0.0
42.17827674798864,0.0
43.7333383217847,0.0
45.294584334073924,0.0
46.8604740235344,0.0
48.429462046093384,0.0
50.000000000000234,0.0
51.570537953906374,0.0
53.13952597646535,0.0
54.705415665925834,0.0
56.26666167821506,0.0
57.821723252011815,0.0
59.369065729286234,0.0
60.90716206982686,0.0
62.434494358242894,0.0
63.949555301961354,0.0
65.45084971874768,0.0
66.93689601226461,0.0
68.40622763423369,0.0
69.85739453173922,0.0
71.28896457825357,0.0
72.69952498697766,0.0
74.08768370508584,0.0
75.45207078751841,0.0
76.79133974895004,0.0
78.10416889260651,0.0
79.3892626146237,0.0
80.64535268264893,0.0
81.87119948743465,0.0
83.06559326618255,0.0
84.22735529643418,0.0
85.35533905932745,0.0
86.44843137107046,0.0
87.50555348152315,0.0
88.52566213878944,0.0
89.50775061878434,0.0
90.45084971874746,0.0
91.35402871372801,0.0
92.21639627510092,0.0
93.03710135019719,0.0
93.81533400219305,0.0
94.55032620941847,0.0
95.24135262330094,0.0
95.88773128419919,0.0
96.4888242944126,0.0
97.04403844771133,0.0
97.55282581475774,0.0
98.01468428384703,0.0
98.42915805643165,0.0
98.79583809693732,0.0
99.11436253643441,0.0
99.38441702975688,0.0
99.60573506572389,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828656,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141356,0.0
99.77809823015401,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643441,0.0
98.79583809693733,0.0
98.42915805643149,0.0
98.01468428384726,0.0
97.55282581475755,0.0
97.04403844771136,0.0
96.48882429441235,0.0
95.88773128419908,0.0
95.24135262330097,0.0
94.55032620941836,0.0
93.8153340021931,0.0
93.03710135019705,0.0
92.21639627510095,0.0
91.35402871372825,0.0
90.45084971874749,0.0
89.5077506187846,0.0
88.5256621387895,0.0
87.50555348152297,0.0
86.448431371071,0.0
85.35533905932724,0.0
84.22735529643475,0.0
83.06559326618233,0.0
81.87119948743471,0.0
80.64535268264842,0.0
79.38926261462376,0.0
78.10416889260657,0.0
76.79133974894981,0.0
75.45207078751847,0.0
74.0876837050856,0.0
72.6995249869771,0.0
71.28896457825395,0.0
69.85739453173863,0.0
68.40622763423409,0.0
66.93689601226401,0.0
65.4508497187474,0.0
63.949555301961425,0.0
62.434494358242624,0.0
60.90716206982693,0.0
59.36906572928596,0.0
57.82172325201119,0.0
56.266661678215485,0.0
54.705415665925905,0.0
53.13952597646578,0.0
51.570537953906445,0.0
49.99999999999995,0.0
48.429462046093455,0.0
46.860474023534124,0.0
45.294584334074706,0.0
43.73333832178442,0.0
42.17827674798872,0.0
40.63093427071395,0.0
39.09283793017297,0.0
37.565505641757284,0.0
36.05044469803848,0.0
34.549150281252494,0.0
33.0631039877359,0.0
31.593772365765826,0.0
30.142605468261273,0.0
28.711035421745954,0.0
27.300475013022815,0.0
25.91231629491432,0.0
24.547929212481446,0.0
23.208660251050112,0.0
21.89583110739335,0.0
20.61073738537616,0.0
19.354647317351496,0.0
18.128800512565217,0.0
16.93440673381759,0.0
15.77264470356517,0.0
14.64466094067268,0.0
13.55156862892943,0.0
12.494446518476977,0.0
11.474337861210437,0.0
10.492249381215338,0.0
9.549150281252864,0.0
8.645971286271688,0.0
7.783603724899372,0.0
6.962898649802895,0.0
6.18466599780686,0.0
5.449673790581606,0.0
4.758647376698988,0.0
4.112268715800873,0.0
3.511175705587604,0.0
2.9559615522886133,0.0
2.4471741852424174,0.0
1.9853157161527122,0.0
1.5708419435684817,0.0
1.2041619030626478,0.0
0.8856374635655655,0.0
0.6155829702431035,0.0
0.39426493427608733,0.0
0.22190176984597798,0.0
0.09866357858644648,0.0
0.024671981713410673,0.0
0.0,0.0
0.024671981713439095,0.0
0.09866357858641805,0.0
0.2219017698459993,0.0
0.39426493427612286,0.0
0.615582970243139,0.0
0.8856374635656152,0.0
1.2041619030627047,0.0
1.5708419435683751,0.0
1.9853157161527832,0.0
2.4471741852422824,0.0
2.955961552288713,0.0
3.5111757055874406,0.0
4.112268715800987,0.0
4.758647376699102,0.0
5.449673790581407,0.0
6.184665997806988,0.0
6.962898649802675,0.0
7.783603724899137,0.0
8.645971286271838,0.0
9.549150281252608,0.0
10.492249381215501,0.0
11.474337861210614,0.0
12.494446518476678,0.0
13.551568628929608,0.0
14.644660940672374,0.0
15.772644703565888,0.0
16.934406733817262,0.0
18.128800512565423,0.0
19.354647317351148,0.0
20.610737385376375,0.0
21.89583110739357,0.0
23.20866025105034,0.0
24.547929212481677,0.0
25.912316294914557,0.0
27.300475013022425,0.0
28.711035421746843,0.0
30.14260546826087,0.0
31.593772365766075,0.0
33.06310398773548,0.0
34.54915028125276,0.0
36.050444698038746,0.0
37.56550564175686,0.0
39.09283793017323,0.0
40.63093427071351,0.0
42.17827674798828,0.0
43.73333832178469,0.0
45.294584334074266,0.0
46.860474023534394,0.0
48.429462046093725,0.0
49.99999999999951,0.0
51.570537953906715,0.0
53.139525976465336,0.0
54.705415665926175,0.0
56.266661678215044,0.0
57.82172325201145,0.0
59.36906572928622,0.0
60.907162069827194,0.0
62.43449435824289,0.0
63.94955530196168,0.0
65.450849718747,0.0
66.93689601226494,0.0
68.40622763423367,0.0
69.85739453173953,0.0
71.28896457825356,0.0
72.69952498697734,0.0
74.08768370508584,0.0
75.4520707875187,0.0
76.79133974895004,0.0
78.1041688926068,0.0
79.3892626146234,0.0
80.64535268264865,0.0
81.87119948743437,0.0
83.06559326618253,0.0
84.22735529643444,0.0
85.35533905932743,0.0
86.44843137107068,0.0
87.50555348152267,0.0
88.52566213878967,0.0
89.50775061878433,0.0
90.45084971874724,0.0
91.35402871372801,0.0
92.21639627510072,0.0
93.03710135019719,0.0
93.81533400219323,0.0
94.55032620941847,0.0
95.24135262330108,0.0
95.8877312841989,0.0
96.48882429441272,0.0
97.0440384477112,0.0
97.55282581475785,0.0
98.01468428384715,0.0
98.42915805643156,0.0
98.79583809693739,0.0
99.11436253643447,0.0
99.38441702975692,0.0
99.60573506572393,0.0
99.77809823015397,0.0
99.90133642141362,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572395,0.0
99.38441702975683,0.0
99.11436253643448,0.0
98.79583809693742,0.0
98.42915805643159,0.0
98.01468428384717,0.0
97.55282581475767,0.0
97.04403844771123,0.0
96.48882429441275,0.0
95.88773128419895,0.0
95.24135262330113,0.0
94.55032620941819,0.0
93.81533400219328,0.0
93.03710135019725,0.0
92.21639627510078,0.0
91.35402871372807,0.0
90.45084971874729,0.0
89.5077506187844,0.0
88.52566213878973,0.0
87.50555348152274,0.0
86.44843137107075,0.0
85.35533905932701,0.0
84.22735529643451,0.0
83.06559326618262,0.0
81.87119948743444,0.0
80.64535268264872,0.0
79.38926261462348,0.0
78.10416889260628,0.0
76.79133974895012,0.0
75.45207078751878,0.0
74.08768370508591,0.0
72.69952498697742,0.0
71.28896457825365,0.0
69.85739453173898,0.0
68.40622763423376,0.0
66.93689601226502,0.0
65.45084971874708,0.0
63.94955530196178,0.0
62.43449435824229,0.0
60.907162069827294,0.0
59.36906572928632,0.0
57.82172325201155,0.0
56.266661678215144,0.0
54.705415665925564,0.0
53.139525976465436,0.0
51.570537953906815,0.0
49.99999999999961,0.0
48.429462046093825,0.0
46.86047402353378,0.0
45.294584334074365,0.0
43.733338321784785,0.0
42.17827674798838,0.0
40.63093427071361,0.0
39.092837930172635,0.0
37.56550564175695,0.0
36.05044469803884,0.0
34.549150281252174,0.0
33.06310398773557,0.0
31.593772365766167,0.0
30.14260546826096,0.0
28.711035421746285,0.0
27.30047501302251,0.0
