Stim,Trigger
6.217247179121362,0.0
5.912474925593128,0.0
5.606769023734473,0.0
5.300177748051416,0.0
4.992749512860244,0.0
4.684532864643204,0.0
4.375576474381921,0.0
4.065929129872129,0.0
3.755639728018985,0.0
3.4447572671159414,0.0
3.1333308391076153,0.0
2.8214096218370712,0.0
2.5090428712804207,0.0
2.196279913768559,0.0
1.883170138198317,0.0
1.569762988232853,0.0
1.2561079544941882,0.0
0.9422545667484211,0.0
0.6282523860835142,0.0
0.31415099708391203,0.0
2.7554552980815446e-14,0.0
-0.3141509970837681,0.0
-0.6282523860833704,0.0
-0.9422545667483662,0.0
-1.2561079544942222,0.0
-1.569762988232798,0.0
-1.8831701381982622,0.0
-2.196279913768593,0.0
-2.5090428712803656,0.0
-2.821409621837016,0.0
-3.1333308391076495,0.0
-3.4447572671159747,0.0
-3.7556397280188425,0.0
-4.0659291298719875,0.0
-4.375576474381867,0.0
-4.684532864643062,0.0
-4.992749512860103,0.0
-5.300177748051362,0.0
-5.606769023734507,0.0
-5.912474925593075,0.0
-6.217247179121308,0.0
-6.521037657247429,0.0
-6.823798387933118,0.0
-7.125481561749371,0.0
-7.426039539425908,0.0
-7.725424859373701,0.0
-8.023590245180234,0.0
-8.320488613074561,0.0
-8.616073079362888,0.0
-8.910296967831211,0.0
-9.203113817116874,0.0
-9.494477388045016,0.0
-9.784341670930031,0.0
-10.07266089284152,0.0
-10.359389524832121,0.0
-10.644482289126815,0.0
-10.927894166273305,0.0
-11.20958040225077,0.0
-11.48949651553722,0.0
-11.767598304133323,0.0
-12.043841852542874,0.0
-12.318183538707341,0.0
-12.590580040893979,0.0
-12.860988344537603,0.0
-13.129365749032317,0.0
-13.3956698744749,0.0
-13.659858668356694,0.0
-13.921890412204652,0.0
-14.18172372816892,0.0
-14.439317585556683,0.0
-14.694631307311806,0.0
-14.947624576437935,0.0
-15.19825744236515,0.0
-15.446490327258362,0.0
-15.692284032267498,0.0
-15.935599743717283,0.0
-16.176399039236063,0.0
-16.41464389382385,0.0
-16.65029668585622,0.0
-16.883320203025594,0.0
-17.11367764821718,0.0
-17.341332645320076,0.0
-17.56624924497123,0.0
-17.788391930232123,0.0
-18.007725622197647,0.0
-18.22421568553525,0.0
-18.437827933954356,0.0
-18.64852863560455,0.0
-18.856284518402582,0.0
-19.061062775286224,0.0
-19.262831069394746,0.0
-19.461557539175534,0.0
-19.65721080341541,0.0
-19.84975996619586,0.0
-20.03917462177188,0.0
-20.225424859373643,0.0
-20.408481267929595,0.0
-20.588314940710674,0.0
-20.764897479895293,0.0
-20.938201001053507,0.0
-21.108198137550378,0.0
-21.27486204486729,0.0
-21.43816640484129,0.0
-21.5980854298209,0.0
-21.75459386673815,0.0
-21.90766700109659,0.0
-22.05728066087378,0.0
-22.203411220338594,0.0
-22.346035603781566,0.0
-22.48513128915924,0.0
-22.620676311650485,0.0
-22.75264926712488,0.0
-22.88102931552292,0.0
-23.00579618414673,0.0
-23.126930170861453,0.0
-23.24441214720628,0.0
-23.358223561415286,0.0
-23.468346441346863,0.0
-23.574763397321615,0.0
-23.6774576248686,0.0
-23.77641290737886,0.0
-23.87161361866606,0.0
-23.96304472543438,0.0
-24.050691789652124,0.0
-24.134540970831843,0.0
-24.21457902821577,0.0
-24.290793322866836,0.0
-24.36317181966443,0.0
-24.431703089204834,0.0
-24.496376309606166,0.0
-24.557181268217207,0.0
-24.614108363230137,0.0
-24.6671486051967,0.0
-24.71629361844785,0.0
-24.761535642416288,0.0
-24.80286753286194,0.0
-24.8402827630002,0.0
-24.873775424532493,0.0
-24.90334022857931,0.0
-24.928972506515347,0.0
-24.950668210706787,0.0
-24.968423915150435,0.0
-24.98223681601473,0.0
-24.9921047320825,0.0
-24.998026105095402,0.0
-25.0,0.0
-24.998026105095402,0.0
-24.992104732082502,0.0
-24.98223681601473,0.0
-24.968423915150435,0.0
-24.950668210706795,0.0
-24.928972506515358,0.0
-24.903340228579314,0.0
-24.87377542453251,0.0
-24.840282763000218,0.0
-24.802867532861946,0.0
-24.761535642416284,0.0
-24.716293618447857,0.0
-24.66714860519671,0.0
-24.614108363230134,0.0
-24.557181268217217,0.0
-24.496376309606177,0.0
-24.431703089204827,0.0
-24.363171819664426,0.0
-24.29079332286685,0.0
-24.214579028215805,0.0
-24.134540970831857,0.0
-24.050691789652166,0.0
-23.963044725434422,0.0
-23.871613618666075,0.0
-23.776412907378848,0.0
-23.677457624868623,0.0
-23.574763397321636,0.0
-23.468346441346853,0.0
-23.358223561415308,0.0
-23.2444121472063,0.0
-23.12693017086144,0.0
-23.005796184146753,0.0
-22.88102931552294,0.0
-22.75264926712494,0.0
-22.62067631165051,0.0
-22.485131289159305,0.0
-22.346035603781633,0.0
-22.20341122033862,0.0
-22.05728066087385,0.0
-21.907667001096616,0.0
-21.75459386673818,0.0
-21.598085429820888,0.0
-21.43816640484132,0.0
-21.27486204486732,0.0
-21.108198137550364,0.0
-20.938201001053542,0.0
-20.764897479895325,0.0
-20.588314940710656,0.0
-20.40848126792963,0.0
-20.225424859373728,0.0
-20.03917462177197,0.0
-19.849759966195897,0.0
-19.657210803415502,0.0
-19.461557539175626,0.0
-19.26283106939473,0.0
-19.061062775286207,0.0
-18.856284518402617,0.0
-18.64852863560459,0.0
-18.43782793395434,0.0
-18.22421568553529,0.0
-18.007725622197686,0.0
-17.788391930232102,0.0
-17.56624924497121,0.0
-17.341332645320183,0.0
-17.11367764821729,0.0
-16.883320203025633,0.0
-16.65029668585633,0.0
-16.414643893823964,0.0
-16.17639903923611,0.0
-15.93559974371726,0.0
-15.692284032267544,0.0
-15.446490327258406,0.0
-15.198257442365126,0.0
-14.94762457643798,0.0
-14.694631307311854,0.0
-14.439317585556658,0.0
-14.181723728168896,0.0
-13.921890412204698,0.0
-13.659858668356817,0.0
-13.395669874474947,0.0
-13.129365749032443,0.0
-12.860988344537727,0.0
-12.590580040894029,0.0
-12.318183538707315,0.0
-12.043841852542924,0.0
-11.767598304133374,0.0
-11.489496515537196,0.0
-11.209580402250822,0.0
-10.927894166273356,0.0
-10.644482289126787,0.0
-10.359389524832093,0.0
-10.072660892841572,0.0
-9.784341670930166,0.0
-9.494477388045071,0.0
-9.20311381711701,0.0
-8.910296967831348,0.0
-8.616073079362941,0.0
-8.3204886130747,0.0
-8.02359024518029,0.0
-7.725424859373757,0.0
-7.4260395394258785,0.0
-7.125481561749428,0.0
-6.823798387933174,0.0
-6.5210376572474,0.0
-6.217247179121365,0.0
-5.912474925593131,0.0
-5.606769023734476,0.0
-5.300177748051419,0.0
-4.9927495128602475,0.0
-4.684532864643207,0.0
-4.3755764743819245,0.0
-4.065929129872132,0.0
-3.755639728018988,0.0
-3.4447572671160334,0.0
-3.133330839107619,0.0
-2.8214096218370743,0.0
-2.509042871280424,0.0
-2.1962799137685622,0.0
-1.8831701381983201,0.0
-1.5697629882328563,0.0
-1.2561079544941913,0.0
-0.9422545667483354,0.0
-0.6282523860835173,0.0
-0.3141509970839151,0.0
-3.061616997868383e-14,0.0
0.31415099708376504,0.0
0.6282523860833672,0.0
0.942254566748363,0.0
1.2561079544942189,0.0
1.5697629882327948,0.0
1.883170138198259,0.0
2.1962799137685893,0.0
2.509042871280363,0.0
2.8214096218370135,0.0
3.133330839107646,0.0
3.444757267115972,0.0
3.7556397280189273,0.0
4.065929129871984,0.0
4.375576474381864,0.0
4.684532864643059,0.0
4.9927495128601,0.0
5.300177748051358,0.0
5.606769023734503,0.0
5.912474925593072,0.0
6.217247179121306,0.0
6.521037657247426,0.0
6.823798387933115,0.0
7.125481561749368,0.0
7.426039539425905,0.0
7.725424859373699,0.0
8.023590245180232,0.0
8.32048861307456,0.0
8.616073079362883,0.0
8.910296967831208,0.0
9.20311381711687,0.0
9.494477388045015,0.0
9.78434167093003,0.0
10.072660892841517,0.0
10.359389524832038,0.0
10.644482289126813,0.0
10.927894166273301,0.0
11.209580402250767,0.0
11.489496515537219,0.0
11.767598304133319,0.0
12.04384185254287,0.0
12.318183538707338,0.0
12.590580040893975,0.0
12.8609883445376,0.0
13.129365749032315,0.0
13.395669874474898,0.0
13.659858668356692,0.0
13.921890412204649,0.0
14.181723728168846,0.0
14.439317585556607,0.0
14.694631307311875,0.0
14.947624576438,0.0
15.198257442365149,0.0
15.446490327258358,0.0
15.692284032267494,0.0
15.935599743717214,0.0
16.17639903923606,0.0
16.41464389382385,0.0
16.650296685856215,0.0
16.883320203025523,0.0
17.113677648217116,0.0
17.341332645320136,0.0
17.566249244971228,0.0
17.78839193023212,0.0
18.007725622197647,0.0
18.22421568553525,0.0
18.437827933954296,0.0
18.64852863560461,0.0
18.856284518402635,0.0
19.061062775286224,0.0
19.262831069394746,0.0
19.461557539175587,0.0
19.657210803415463,0.0
19.849759966195858,0.0
20.03917462177188,0.0
20.225424859373643,0.0
20.40848126792954,0.0
20.58831494071062,0.0
20.76489747989534,0.0
20.938201001053557,0.0
21.108198137550378,0.0
21.274862044867287,0.0
21.43816640484129,0.0
21.598085429820856,0.0
21.754593866738105,0.0
21.90766700109663,0.0
22.05728066087378,0.0
22.203411220338552,0.0
22.346035603781527,0.0
22.48513128915928,0.0
22.62067631165048,0.0
22.752649267124877,0.0
22.88102931552292,0.0
23.005796184146728,0.0
23.126930170861414,0.0
23.244412147206308,0.0
23.35822356141532,0.0
23.46834644134686,0.0
23.574763397321615,0.0
23.6774576248686,0.0
23.77641290737883,0.0
23.87161361866606,0.0
23.963044725434376,0.0
24.050691789652124,0.0
24.134540970831818,0.0
24.214579028215745,0.0
24.290793322866854,0.0
24.36317181966443,0.0
24.431703089204834,0.0
24.496376309606166,0.0
24.557181268217207,0.0
24.614108363230123,0.0
24.667148605196687,0.0
24.71629361844786,0.0
24.761535642416288,0.0
24.80286753286195,0.0
24.84028276300019,0.0
24.873775424532504,0.0
24.90334022857931,0.0
24.928972506515347,0.0
24.950668210706784,0.0
24.968423915150435,0.0
24.982236816014726,0.0
24.992104732082502,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.992104732082502,0.0
24.982236816014733,0.0
24.96842391515044,0.0
24.950668210706795,0.0
24.928972506515358,0.0
24.903340228579324,0.0
24.873775424532518,0.0
24.84028276300021,0.0
24.802867532861946,0.0
24.761535642416284,0.0
24.716293618447857,0.0
24.66714860519671,0.0
24.61410836323015,0.0
24.557181268217203,0.0
24.49637630960616,0.0
24.431703089204827,0.0
24.363171819664426,0.0
24.29079332286685,0.0
24.214579028215784,0.0
24.134540970831857,0.0
24.050691789652166,0.0
23.963044725434422,0.0
23.871613618666103,0.0
23.776412907378877,0.0
23.677457624868595,0.0
23.574763397321604,0.0
23.468346441346853,0.0
23.358223561415308,0.0
23.2444121472063,0.0
23.126930170861474,0.0
23.00579618414679,0.0
22.88102931552291,0.0
22.75264926712487,0.0
22.62067631165055,0.0
22.485131289159348,0.0
22.346035603781594,0.0
22.203411220338623,0.0
22.05728066087385,0.0
21.907667001096616,0.0
21.75459386673818,0.0
21.59808542982093,0.0
21.438166404841276,0.0
21.274862044867277,0.0
21.108198137550367,0.0
20.938201001053542,0.0
20.764897479895325,0.0
20.58831494071071,0.0
20.40848126792963,0.0
20.22542485937373,0.0
20.03917462177197,0.0
19.849759966195954,0.0
19.657210803415555,0.0
19.461557539175573,0.0
19.26283106939473,0.0
19.06106277528621,0.0
18.856284518402617,0.0
18.648528635604592,0.0
18.4378279339544,0.0
18.224215685535352,0.0
18.00772562219763,0.0
17.788391930232102,0.0
17.566249244971214,0.0
17.341332645320122,0.0
17.113677648217227,0.0
16.883320203025637,0.0
16.65029668585633,0.0
16.414643893823964,0.0
16.176399039236177,0.0
15.93559974371733,0.0
15.692284032267475,0.0
15.446490327258338,0.0
15.19825744236513,0.0
14.947624576437981,0.0
14.694631307311855,0.0
14.439317585556733,0.0
14.181723728168972,0.0
13.921890412204629,0.0
13.65985866835682,0.0
13.395669874475026,0.0
13.129365749032521,0.0
12.860988344537654,0.0
12.59058004089403,0.0
12.318183538707316,0.0
12.043841852542926,0.0
11.767598304133378,0.0
11.489496515537276,0.0
11.209580402250745,0.0
10.92789416627328,0.0
10.64448228912679,0.0
10.359389524832094,0.0
10.072660892841576,0.0
9.784341670930088,0.0
9.494477388045073,0.0
9.203113817117012,0.0
8.91029696783135,0.0
8.616073079363028,0.0
8.320488613074787,0.0
8.023590245180207,0.0
7.725424859373675,0.0
7.426039539425881,0.0
7.125481561749431,0.0
6.823798387933176,0.0
6.521037657247489,0.0
6.217247179121454,0.0
5.912474925593047,0.0
5.606769023734479,0.0
5.300177748051334,0.0
4.992749512860337,0.0
4.684532864643122,0.0
4.375576474381927,0.0
4.065929129872135,0.0
3.7556397280189913,0.0
3.444757267116036,0.0
3.13333083910771,0.0
2.821409621836989,0.0
2.5090428712803385,0.0
2.196279913768565,0.0
1.8831701381983232,0.0
1.569762988232859,0.0
1.2561079544942833,0.0
0.9422545667484272,0.0
0.6282523860835203,0.0
0.31415099708391814,0.0
1.2249562894656474e-13,0.0
-0.31415099708367317,0.0
-0.628252386083453,0.0
-0.9422545667483598,0.0
-1.2561079544942158,0.0
-1.569762988232792,0.0
-1.883170138198256,0.0
-2.196279913768498,0.0
-2.5090428712802715,0.0
-2.8214096218370988,0.0
-3.1333308391076433,0.0
-3.4447572671159694,0.0
-3.7556397280189247,0.0
-4.065929129872068,0.0
-4.375576474381861,0.0
-4.684532864643056,0.0
-4.992749512860097,0.0
-5.300177748051269,0.0
-5.606769023734413,0.0
-5.9124749255931555,0.0
-6.217247179121388,0.0
-6.521037657247423,0.0
-6.823798387933112,0.0
-7.125481561749365,0.0
-7.426039539425816,0.0
-7.725424859373612,0.0
-8.023590245180312,0.0
-8.320488613074723,0.0
-8.616073079362797,0.0
-8.910296967831123,0.0
-9.20311381711695,0.0
-9.494477388045011,0.0
-9.784341670930026,0.0
-10.072660892841515,0.0
-10.359389524832034,0.0
-10.64448228912673,0.0
-10.927894166273378,0.0
-11.209580402250845,0.0
-11.489496515537216,0.0
-11.767598304133317,0.0
-12.043841852542867,0.0
-12.318183538707258,0.0
-12.590580040893972,0.0
-12.860988344537597,0.0
-13.129365749032312,0.0
-13.39566987447482,0.0
-13.659858668356614,0.0
-13.921890412204721,0.0
-14.181723728168915,0.0
-14.439317585556676,0.0
-14.6946313073118,0.0
-14.94762457643793,0.0
-15.198257442365076,0.0
-15.446490327258285,0.0
-15.692284032267562,0.0
-15.935599743717276,0.0
-16.176399039236127,0.0
-16.414643893823783,0.0
-16.65029668585628,0.0
-16.883320203025587,0.0
-17.11367764821718,0.0
-17.341332645320072,0.0
-17.566249244971168,0.0
-17.788391930232056,0.0
-18.007725622197707,0.0
-18.22421568553531,0.0
-18.437827933954352,0.0
-18.648528635604546,0.0
-18.856284518402575,0.0
-19.061062775286164,0.0
-19.262831069394686,0.0
-19.46155753917564,0.0
-19.657210803415406,0.0
-19.849759966195805,0.0
-20.039174621771824,0.0
-20.225424859373692,0.0
-20.40848126792959,0.0
-20.58831494071067,0.0
-20.76489747989529,0.0
-20.938201001053507,0.0
-21.10819813755033,0.0
-21.27486204486724,0.0
-21.438166404841333,0.0
-21.598085429820898,0.0
-21.754593866738148,0.0
-21.907667001096588,0.0
-22.05728066087382,0.0
-22.20341122033859,0.0
-22.346035603781562,0.0
-22.485131289159238,0.0
-22.620676311650442,0.0
-22.75264926712484,0.0
-22.88102931552295,0.0
-23.005796184146764,0.0
-23.12693017086145,0.0
-23.244412147206276,0.0
-23.358223561415283,0.0
-23.468346441346828,0.0
-23.574763397321583,0.0
-23.67745762486863,0.0
-23.776412907378855,0.0
-23.871613618666032,0.0
-23.96304472543435,0.0
-24.050691789652145,0.0
-24.134540970831843,0.0
-24.214579028215766,0.0
-24.290793322866833,0.0
-24.36317181966441,0.0
-24.431703089204817,0.0
-24.496376309606184,0.0
-24.557181268217224,0.0
-24.614108363230137,0.0
-24.6671486051967,0.0
-24.716293618447846,0.0
-24.761535642416273,0.0
-24.80286753286194,0.0
-24.8402827630002,0.0
-24.873775424532493,0.0
-24.903340228579303,0.0
-24.928972506515336,0.0
-24.950668210706787,0.0
-24.968423915150435,0.0
-24.98223681601473,0.0
-24.9921047320825,0.0
-24.998026105095402,0.0
-25.0,0.0
-24.998026105095406,0.0
-24.9921047320825,0.0
-24.98223681601473,0.0
-24.968423915150435,0.0
-24.950668210706787,0.0
-24.92897250651535,0.0
-24.903340228579314,0.0
-24.87377542453251,0.0
-24.840282763000218,0.0
-24.802867532861956,0.0
-24.761535642416295,0.0
-24.716293618447843,0.0
-24.667148605196697,0.0
-24.614108363230134,0.0
-24.55718126821722,0.0
-24.49637630960618,0.0
-24.43170308920485,0.0
-24.363171819664444,0.0
-24.29079332286683,0.0
-24.214579028215763,0.0
-24.134540970831882,0.0
-24.05069178965219,0.0
-23.963044725434397,0.0
-23.87161361866608,0.0
-23.776412907378848,0.0
-23.677457624868627,0.0
-23.574763397321636,0.0
-23.468346441346885,0.0
-23.358223561415343,0.0
-23.24441214720627,0.0
-23.126930170861442,0.0
-23.005796184146757,0.0
-22.881029315522945,0.0
-22.752649267124905,0.0
-22.620676311650513,0.0
-22.48513128915931,0.0
-22.346035603781637,0.0
-22.203411220338666,0.0
-22.057280660873893,0.0
-21.907667001096577,0.0
-21.75459386673814,0.0
-21.59808542982089,0.0
-21.438166404841326,0.0
-21.274862044867323,0.0
-21.108198137550417,0.0
-20.938201001053592,0.0
-20.76489747989528,0.0
-20.58831494071066,0.0
-20.40848126792958,0.0
-20.225424859373785,0.0
-20.03917462177192,0.0
-19.8497599661959,0.0
-19.657210803415502,0.0
-19.46155753917563,0.0
-19.262831069394785,0.0
-19.061062775286267,0.0
-18.856284518402564,0.0
-18.648528635604535,0.0
-18.43782793395434,0.0
-18.224215685535295,0.0
-18.007725622197693,0.0
-17.788391930232166,0.0
-17.566249244971278,0.0
-17.34133264532006,0.0
-17.113677648217298,0.0
-16.883320203025704,0.0
-16.6502966858564,0.0
-16.414643893823904,0.0
-16.176399039236113,0.0
-15.935599743717264,0.0
-15.692284032267548,0.0
-15.446490327258411,0.0
-15.198257442365204,0.0
-14.947624576438056,0.0
-14.694631307311784,0.0
-14.439317585556664,0.0
-14.181723728168901,0.0
-13.921890412204704,0.0
-13.659858668356748,0.0
-13.395669874474953,0.0
-13.129365749032448,0.0
-12.860988344537732,0.0
-12.590580040894112,0.0
-12.318183538707396,0.0
-12.043841852542851,0.0
-11.767598304133301,0.0
-11.489496515537201,0.0
-11.209580402250827,0.0
-10.927894166273362,0.0
-10.644482289126874,0.0
-10.359389524832178,0.0
-10.072660892841498,0.0
-9.78434167093001,0.0
-9.494477388045159,0.0
-9.203113817117098,0.0
-8.91029696783127,0.0
-8.616073079362947,0.0
-8.320488613074705,0.0
-8.023590245180296,0.0
-7.725424859373763,0.0
-7.426039539425969,0.0
-7.125481561749349,0.0
-6.823798387933095,0.0
-6.521037657247406,0.0
-6.217247179121371,0.0
-5.912474925593137,0.0
-5.606769023734569,0.0
-5.300177748051424,0.0
-4.99274951286008,0.0
-4.684532864643213,0.0
-4.375576474381843,0.0
-4.065929129872226,0.0
-3.7556397280189064,0.0
-3.4447572671159508,0.0
-3.1333308391076247,0.0
-2.8214096218370806,0.0
-2.50904287128043,0.0
-2.1962799137686564,0.0
-1.883170138198415,0.0
-1.5697629882327737,0.0
-1.256107954494375,0.0
-0.9422545667483415,0.0
-0.6282523860836122,0.0
-0.31415099708383243,0.0
-3.6739403974420595e-14,0.0
0.3141509970839365,0.0
0.6282523860833612,0.0
0.9422545667484455,0.0
1.256107954494124,0.0
1.5697629882328774,0.0
1.8831701381983417,0.0
2.1962799137684064,0.0
2.5090428712803567,0.0
2.8214096218370073,0.0
3.133330839107552,0.0
3.4447572671158784,0.0
3.755639728019009,0.0
4.065929129871979,0.0
4.375576474381945,0.0
4.684532864642966,0.0
4.992749512860181,0.0
5.300177748051352,0.0
5.606769023734497,0.0
5.912474925593066,0.0
6.217247179121471,0.0
6.5210376572473345,0.0
6.8237983879330235,0.0
7.125481561749448,0.0
7.426039539425728,0.0
7.725424859373693,0.0
8.023590245180058,0.0
8.320488613074636,0.0
8.616073079362877,0.0
8.910296967831368,0.0
9.203113817116865,0.0
9.494477388045091,0.0
9.78434167092994,0.0
10.072660892841592,0.0
10.359389524832112,0.0
10.644482289126806,0.0
10.927894166273296,0.0
11.209580402250763,0.0
11.489496515537134,0.0
11.767598304133235,0.0
12.043841852542943,0.0
12.318183538707178,0.0
12.590580040894048,0.0
12.86098834453752,0.0
13.129365749032385,0.0
13.39566987447489,0.0
13.659858668356687,0.0
13.921890412204643,0.0
14.181723728168988,0.0
14.439317585556601,0.0
14.694631307311726,0.0
14.947624576437999,0.0
15.198257442365005,0.0
15.446490327258353,0.0
15.692284032267493,0.0
15.935599743717207,0.0
16.17639903923606,0.0
16.41464389382398,0.0
16.650296685856212,0.0
16.88332020302565,0.0
17.113677648217113,0.0
17.341332645320133,0.0
17.566249244971228,0.0
17.788391930232113,0.0
18.00772562219764,0.0
18.224215685535246,0.0
18.43782793395429,0.0
18.64852863560448,0.0
18.85628451840263,0.0
19.061062775286107,0.0
19.26283106939474,0.0
19.461557539175473,0.0
19.65721080341546,0.0
19.849759966195858,0.0
20.039174621771984,0.0
20.225424859373636,0.0
20.40848126792964,0.0
20.588314940710617,0.0
20.764897479895335,0.0
20.938201001053553,0.0
21.10819813755028,0.0
21.274862044867284,0.0
21.438166404841287,0.0
21.598085429820852,0.0
21.7545938667381,0.0
21.907667001096627,0.0
22.057280660873776,0.0
22.20341122033863,0.0
22.346035603781523,0.0
22.485131289159277,0.0
22.62067631165048,0.0
22.752649267124873,0.0
22.881029315522916,0.0
23.0057961841468,0.0
23.126930170861414,0.0
23.24441214720624,0.0
23.358223561415315,0.0
23.4683464413468,0.0
23.574763397321615,0.0
23.677457624868545,0.0
23.776412907378827,0.0
23.871613618666057,0.0
23.963044725434425,0.0
24.05069178965212,0.0
24.134540970831864,0.0
24.214579028215745,0.0
24.290793322866854,0.0
24.363171819664426,0.0
24.431703089204834,0.0
24.496376309606163,0.0
24.557181268217207,0.0
24.614108363230123,0.0
24.667148605196687,0.0
24.71629361844786,0.0
24.761535642416263,0.0
24.80286753286195,0.0
24.84028276300019,0.0
24.8737754245325,0.0
24.90334022857931,0.0
24.928972506515347,0.0
24.950668210706784,0.0
24.968423915150442,0.0
24.982236816014726,0.0
24.992104732082502,0.0
24.998026105095402,0.0
25.0,0.0
24.998026105095402,0.0
24.992104732082502,0.0
24.982236816014733,0.0
24.968423915150442,0.0
24.950668210706784,0.0
24.928972506515358,0.0
24.903340228579307,0.0
24.873775424532518,0.0
24.84028276300021,0.0
24.802867532861946,0.0
24.761535642416284,0.0
24.716293618447857,0.0
24.667148605196683,0.0
24.61410836323015,0.0
24.55718126821724,0.0
24.496376309606163,0.0
24.431703089204866,0.0
24.363171819664426,0.0
24.290793322866893,0.0
24.214579028215784,0.0
24.13454097083186,0.0
24.050691789652117,0.0
23.963044725434422,0.0
23.871613618666053,0.0
23.77641290737888,0.0
23.677457624868598,0.0
23.574763397321608,0.0
23.468346441346853,0.0
23.35822356141531,0.0
23.244412147206305,0.0
23.126930170861478,0.0
23.005796184146792,0.0
22.88102931552291,0.0
22.752649267124944,0.0
22.620676311650474,0.0
22.485131289159348,0.0
22.346035603781598,0.0
22.203411220338626,0.0
22.057280660873854,0.0
21.90766700109662,0.0
21.754593866738094,0.0
21.598085429820934,0.0
21.43816640484137,0.0
21.27486204486728,0.0
21.108198137550467,0.0
20.938201001053546,0.0
20.764897479895332,0.0
20.58831494071071,0.0
20.408481267929634,0.0
20.225424859373632,0.0
20.039174621771977,0.0
19.849759966195847,0.0
19.65721080341556,0.0
19.461557539175576,0.0
19.262831069394736,0.0
19.06106277528621,0.0
18.85628451840262,0.0
18.648528635604595,0.0
18.437827933954402,0.0
18.22421568553536,0.0
18.007725622197633,0.0
17.788391930232233,0.0
17.566249244971218,0.0
17.341332645320254,0.0
17.113677648217234,0.0
16.883320203025644,0.0
16.650296685856336,0.0
16.41464389382397,0.0
16.17639903923605,0.0
15.935599743717335,0.0
15.692284032267482,0.0
15.446490327258344,0.0
15.198257442365277,0.0
14.947624576437986,0.0
14.694631307311859,0.0
14.439317585556738,0.0
14.181723728168977,0.0
13.921890412204634,0.0
13.659858668356826,0.0
13.39566987447488,0.0
13.129365749032527,0.0
12.86098834453766,0.0
12.590580040894036,0.0
12.318183538707322,0.0
12.043841852542931,0.0
11.767598304133225,0.0
11.489496515537281,0.0
11.20958040225091,0.0
10.927894166273285,0.0
10.644482289126957,0.0
10.359389524832102,0.0
10.072660892841743,0.0
9.784341670930093,0.0
9.494477388045079,0.0
9.203113817116854,0.0
8.910296967831357,0.0
8.616073079362867,0.0
8.320488613074792,0.0
8.023590245180214,0.0
7.725424859373681,0.0
7.4260395394258865,0.0
7.125481561749436,0.0
6.823798387933183,0.0
6.521037657247494,0.0
6.217247179121459,0.0
5.912474925593054,0.0
5.606769023734659,0.0
5.300177748051341,0.0
4.9927495128603425,0.0
4.684532864643129,0.0
4.375576474381933,0.0
4.065929129872141,0.0
3.7556397280189975,0.0
3.444757267115866,0.0
3.133330839107716,0.0
2.8214096218369953,0.0
2.5090428712803448,0.0
2.1962799137687483,0.0
1.8831701381983295,0.0
1.5697629882328652,0.0
1.2561079544942892,0.0
0.9422545667484334,0.0
0.6282523860833489,0.0
0.31415099708392424,0.0
-4.9016820997723543e-14,0.0
-0.31415099708366706,0.0
-0.6282523860834469,0.0
-0.9422545667483538,0.0
-1.2561079544942098,0.0
-1.5697629882327857,0.0
-1.883170138198427,0.0
-2.1962799137684916,0.0
-2.5090428712802657,0.0
-2.8214096218370925,0.0
-3.133330839107461,0.0
-3.444757267115963,0.0
-3.7556397280187426,0.0
-4.065929129872063,0.0
-4.375576474381855,0.0
-4.6845328646432245,0.0
-4.992749512860091,0.0
-5.3001777480514365,0.0
-5.606769023734408,0.0
-5.912474925593149,0.0
-6.217247179121382,0.0
-6.521037657247246,0.0
-6.823798387933105,0.0
-7.12548156174936,0.0
-7.42603953942581,0.0
-7.7254248593736055,0.0
-8.023590245180307,0.0
-8.320488613074549,0.0
-8.616073079362959,0.0
-8.910296967831115,0.0
-9.203113817116945,0.0
-9.494477388045006,0.0
-9.78434167093002,0.0
-10.072660892841508,0.0
-10.35938952483219,0.0
-10.644482289126724,0.0
-10.927894166273212,0.0
-11.20958040225084,0.0
-11.489496515537054,0.0
-11.767598304133312,0.0
-12.043841852542707,0.0
-12.318183538707252,0.0
-12.590580040893967,0.0
-12.860988344537743,0.0
-13.129365749032306,0.0
-13.395669874474963,0.0
-13.659858668356609,0.0
-13.921890412204716,0.0
-14.18172372816891,0.0
-14.43931758555667,0.0
-14.694631307311795,0.0
-14.947624576437924,0.0
-15.19825744236507,0.0
-15.44649032725828,0.0
-15.692284032267558,0.0
-15.935599743717136,0.0
-16.176399039236124,0.0
-16.414643893823776,0.0
-16.650296685856276,0.0
-16.88332020302558,0.0
-17.113677648217173,0.0
-17.34133264532007,0.0
-17.56624924497129,0.0
-17.788391930232052,0.0
-18.0077256221977,0.0
-18.224215685535302,0.0
-18.437827933954228,0.0
-18.648528635604542,0.0
-18.85628451840257,0.0
-19.06106277528616,0.0
-19.262831069394682,0.0
-19.461557539175637,0.0
-19.6572108034154,0.0
-19.849759966195908,0.0
-20.03917462177182,0.0
-20.225424859373685,0.0
-20.40848126792959,0.0
-20.588314940710667,0.0
-20.764897479895286,0.0
-20.9382010010536,0.0
-21.10819813755033,0.0
-21.274862044867238,0.0
-21.43816640484133,0.0
-21.598085429820806,0.0
-21.754593866738144,0.0
-21.9076670010965,0.0
-22.057280660873815,0.0
-22.20341122033859,0.0
